id,cid,bid,sku,sku_identifier,product_name,pic_url,cg_delivery,cg_transport_costs,purchase_remark,cg_price,status,open_status,is_combo,create_time,update_time,product_developer_uid,cg_opt_uid,cg_opt_username,spu,ps_id,attribute,brand_name,category_name,status_text,product_developer,supplier_quote,aux_relation_list,custom_fields,global_tags
83504,0,0,NI-19CHARGER-FL3-RD,,道奇19-21 CHARGER SRT前唇 粉红色,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/8e89bd00696643dbb074c12eb846df10.jpg,0,0.00,,0.0000,1,1,0,1747291721,1748314192,0,10797970,袁超群,,0,[],,,在售,,"[{'psq_id': 210574173978779649, 'product_id': 83504, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '240.0000', 'price_with_tax': '240.0000'}]}]}]",[],[],[]
83506,0,0,NI-C63-FL-GB,,奔驰15-21款 C63 一体式 前唇 亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/f41265cf555140e5815b0fecda217107.jpg,0,0.00,,230.0000,1,1,0,1747292383,1753860881,0,0,,,0,[],,,在售,,"[{'psq_id': 210598665138108929, 'product_id': 83506, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '230.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '230.0000', 'price_with_tax': '253.0000'}]}]}]",[],[],[]
91741,2277,0,NI-10CHALLENGER-FL-YE,,道奇10-20款挑战者前唇黄色,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/2be56efec4b748ea9143b2cbaf78c635.jpg,0,0.00,,280.0000,1,1,0,1747882169,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176359900676, 'product_id': 91741, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '280.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '280.0000', 'price_with_tax': '310.8000'}]}]}]",[],[],[]
91742,2278,0,NI-G22-SP-CF,,宝马21-22款四系尾翼(M4)水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/f998d204905e4b5bbda6f225b0133883.jpg,0,0.00,,90.0000,1,1,0,1747882169,1750647105,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359900683, 'product_id': 91742, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '99.0000'}]}]}]",[],[],[]
91743,2278,0,NI-G22-SP-GB,,宝马21-22款四系尾翼(M4)亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/fd895bac238249049d865cd00ff24793.jpg,0,0.00,,70.0000,1,1,0,1747882169,1750647105,0,0,,,0,[],,尾翼,在售,,"[{'psq_id': 210574176359900690, 'product_id': 91743, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '77.0000'}]}]}]",[],[],[]
91744,2279,0,NI-KMR05T9006CF,,18凯美瑞下中网饰条水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/75c8021cc64749178e286a9141537609.jpg,0,0.00,,110.0000,1,1,0,1747882169,1750647104,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210579466358627329, 'product_id': 91744, 'supplier_id': 2277, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '110.0000', 'cg_currency_icon': '￥', 'supplier_name': '琰轩', 'supplier_code': 'yanxuan', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '110.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
91745,2279,0,NI-KMR05T9006GB,,18凯美瑞下中网饰条亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/b65a70bb8b8a4e09a47bf12723e48708.jpg,0,0.00,,74.8000,1,1,0,1747882169,1750647104,0,0,,,0,[],,中网格栅,在售,,"[{'psq_id': 210574176359900704, 'product_id': 91745, 'supplier_id': 2312, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '74.8000', 'cg_currency_icon': '￥', 'supplier_name': '瑞安市祥瑞亿业汽车用品厂-瑞亿', 'supplier_code': 'ruiyi', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '74.8000', 'price_with_tax': '74.8000'}]}]}]",[],[],[]
91746,2280,0,NI-18Q50-RL-LIGHT,,18Q50灯,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/af5e5230c5d64c1fa3bd07ef2e4dd673.jpg,0,0.00,,15.0000,1,1,0,1747882169,1751273377,0,0,,,0,[],,后唇,在售,,"[{'psq_id': 210588066722950145, 'product_id': 91746, 'supplier_id': 2071, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '15.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市汇翼车辆配件有限公司-轿之翼', 'supplier_code': 'CZHY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '15.0000', 'price_with_tax': '16.6500'}]}]}]",[],[],[]
91747,2282,0,NI-06CHARGER04-LT,,2006-2008款CHARGER迎宾灯字母：DODGECHARGER,,0,0.00,,33.0000,1,1,0,1747882169,1750224332,0,0,,,0,[],,车门迎宾灯,在售,,"[{'psq_id': 210574176359900718, 'product_id': 91747, 'supplier_id': 2313, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '33.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '33.0000', 'price_with_tax': '36.6300'}]}]}]",[],[],[]
91748,2284,0,NI-F10-GR-GB,,宝马11-16款F10中网亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/d7e0bfa88c3f49089ae35cee817fa578.jpg,0,0.00,,50.0000,1,1,0,1747882169,1750647106,0,0,,,0,[],,中网总成,在售,,"[{'psq_id': 210574176359900725, 'product_id': 91748, 'supplier_id': 2072, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '50.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市贤良汽车饰件有限公司（永超同）', 'supplier_code': 'CZYCT', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '50.0000', 'price_with_tax': '55.0000'}]}]}]",[],[],[]
